position,age
18.8703851925963,7.4382752776388195
18.881540770385193,7.439181110555277
18.892696348174088,7.440086943471735
18.903851925962982,7.440992776388194
18.915007503751877,7.441898609304652
18.92616308154077,7.44280444222111
18.937318659329666,7.443710275137569
18.94847423711856,7.444616108054027
18.959629814907455,7.445521940970485
18.97078539269635,7.446427773886943
18.981940970485244,7.447333606803402
18.99309654827414,7.44823943971986
19.004252126063033,7.449145272636318
19.015407703851928,7.4500511055527765
19.026563281640822,7.4509569384692345
19.037718859429717,7.451862771385692
19.048874437218608,7.45276860430215
19.060030015007506,7.453674437218609
19.071185592796397,7.454580270135067
19.082341170585295,7.455486103051525
19.093496748374186,7.456391935967984
19.104652326163084,7.457297768884442
19.115807903951975,7.4582036018009
19.126963481740873,7.459109434717359
19.138119059529764,7.460015267633817
19.149274637318662,7.460921100550275
19.160430215107553,7.461826933466733
19.17158579289645,7.4627327663831915
19.182741370685342,7.4636385992996495
19.19389694847424,7.464544432216108
19.20505252626313,7.465450265132566
19.21620810405203,7.466356098049024
19.22736368184092,7.467261930965482
19.23851925962982,7.468167763881941
19.24967483741871,7.469073596798399
19.260830415207607,7.469979429714858
19.2719859929965,7.470885262631315
19.283141570785393,7.471791095547774
19.294297148574287,7.472696928464232
19.305452726363182,7.47360276138069
19.316608304152076,7.4745085942971485
19.32776388194097,7.4754144272136065
19.338919459729865,7.4763202601300645
19.35007503751876,7.477226093046523
19.361230615307655,7.478131925962981
19.37238619309655,7.479037758879439
19.383541770885444,7.479943591795898
19.394697348674338,7.480849424712356
19.405852926463233,7.481755257628814
19.417008504252127,7.482661090545273
19.42816408204102,7.483566923461731
19.439319659829916,7.484472756378189
19.45047523761881,7.485378589294647
19.461630815407705,7.486284422211106
19.4727863931966,7.4871902551275635
19.483941970985494,7.4880960880440215
19.49509754877439,7.48900192096048
19.50625312656328,7.489907753876938
19.517408704352178,7.490813586793396
19.52856428214107,7.491719419709854
19.539719859929967,7.492625252626313
19.550875437718858,7.493531085542771
19.562031015507756,7.494436918459229
19.573186593296647,7.495342751375688
19.584342171085545,7.496248584292146
19.595497748874436,7.497154417208604
19.606653326663334,7.498060250125063
19.617808904452225,7.498966083041521
19.628964482241123,7.4998719159579785
19.640120060030014,7.5007777488744365
19.651275637818912,7.501683581790895
19.662431215607803,7.502589414707353
19.6735867933967,7.503495247623812
19.684742371185592,7.50440108054027
19.69589794897449,7.505306913456728
19.70705352676338,7.506212746373186
19.71820910455228,7.507118579289645
19.72936468234117,7.508024412206103
19.740520260130065,7.508930245122561
19.75167583791896,7.509836078039019
19.762831415707854,7.510741910955478
19.77398699349675,7.511647743871936
19.785142571285643,7.5125535767883935
19.796298149074538,7.513459409704852
19.807453726863432,7.51436524262131
19.818609304652327,7.515271075537768
19.82976488244122,7.516176908454227
19.840920460230116,7.517082741370685
19.85207603801901,7.517988574287143
19.863231615807905,7.518894407203602
19.8743871935968,7.51980024012006
19.885542771385694,7.520706073036518
19.89669834917459,7.521611905952977
19.907853926963483,7.522517738869435
19.919009504752378,7.523423571785893
19.930165082541272,7.524329404702351
19.941320660330167,7.525235237618809
19.95247623811906,7.526141070535267
19.963631815907956,7.527046903451725
19.97478739369685,7.527952736368184
19.98594297148574,7.528858569284642
19.99709854927464,7.5297644022011
20.008254127063534,7.530670235117559
20.01940970485243,7.531576068034017
20.030565282641323,7.532481900950475
20.041720860430217,7.533387733866933
20.052876438219112,7.534293566783392
20.064032016008007,7.53519939969985
20.0751875937969,7.536105232616308
20.086343171585792,7.537011065532766
20.097498749374687,7.537916898449224
20.10865432716358,7.538822731365682
20.119809904952476,7.53972856428214
20.13096548274137,7.540634397198599
20.142121060530265,7.541540230115057
20.15327663831916,7.542446063031515
20.164432216108054,7.543351895947974
20.17558779389695,7.544257728864432
20.186743371685843,7.54516356178089
20.197898949474737,7.546069394697349
20.209054527263632,7.546975227613807
20.220210105052526,7.547881060530265
20.23136568284142,7.548786893446723
20.242521260630316,7.5496927263631814
20.25367683841921,7.550598559279639
20.264832416208105,7.551504392196097
20.275987993997,7.552410225112556
20.287143571785894,7.553316058029014
20.298299149574788,7.554221890945472
20.309454727363683,7.555127723861931
20.320610305152577,7.556033556778389
20.331765882941472,7.556939389694847
20.342921460730366,7.557845222611306
20.35407703851926,7.558751055527764
20.365232616308155,7.559656888444222
20.37638819409705,7.5605627213606805
20.387543771885944,7.5614685542771385
20.39869934967484,7.5623743871935964
20.409854927463734,7.563280220110055
20.421010505252628,7.564186053026513
20.432166083041523,7.565091885942971
20.443321660830417,7.565997718859429
20.45447723861931,7.566903551775888
20.465632816408206,7.567809384692346
20.4767883941971,7.568715217608804
20.487943971985995,7.569621050525263
20.49909954977489,7.570526883441721
20.510255127563784,7.571432716358179
20.52141070535268,7.572338549274638
20.532566283141573,7.5732443821910955
20.543721860930468,7.5741502151075535
20.55487743871936,7.5750560480240114
20.566033016508253,7.575961880940469
20.577188594297148,7.576867713856928
20.588344172086043,7.577773546773386
20.599499749874937,7.578679379689844
20.61065532766383,7.579585212606303
20.621810905452726,7.580491045522761
20.63296648324162,7.581396878439219
20.644122061030515,7.582302711355678
20.65527763881941,7.583208544272136
20.666433216608304,7.584114377188594
20.6775887943972,7.585020210105053
20.688744372186093,7.5859260430215105
20.699899949974988,7.5868318759379685
20.711055527763882,7.5877377088544264
20.722211105552777,7.588643541770885
20.73336668334167,7.589549374687343
20.744522261130566,7.590455207603801
20.75567783891946,7.59136104052026
20.766833416708355,7.592266873436718
20.77798899449725,7.593172706353176
20.789144572286144,7.594078539269635
20.80030015007504,7.594984372186093
20.811455727863933,7.595890205102551
20.822611305652828,7.59679603801901
20.833766883441722,7.597701870935468
20.844922461230617,7.5986077038519255
20.85607803901951,7.599513536768384
20.867233616808406,7.600419369684842
20.8783891945973,7.6013252026013
20.889544772386195,7.602231035517759
20.90070035017509,7.603136868434217
20.911855927963984,7.604042701350675
20.92301150575288,7.604948534267133
20.934167083541773,7.605854367183592
20.945322661330668,7.60676020010005
20.956478239119562,7.607666033016508
20.967633816908457,7.608571865932967
20.97878939469735,7.609477698849425
20.989944972486246,7.610383531765883
21.00110055027514,7.611289364682341
21.012256128064035,7.612195197598799
21.023411705852926,7.613101030515257
21.03456728364182,7.614006863431715
21.045722861430715,7.614912696348174
21.05687843921961,7.615818529264632
21.068034017008504,7.61672436218109
21.0791895947974,7.617630195097548
21.090345172586293,7.618536028014007
21.101500750375187,7.619441860930465
21.112656328164082,7.620347693846923
21.123811905952977,7.621253526763382
21.13496748374187,7.62215935967984
21.146123061530766,7.623065192596298
21.15727863931966,7.623971025512756
21.168434217108555,7.624876858429214
21.17958979489745,7.625782691345672
21.190745372686344,7.62668852426213
21.20190095047524,7.627594357178589
21.213056528264133,7.628500190095047
21.224212106053027,7.629406023011505
21.235367683841922,7.630311855927964
21.246523261630816,7.631217688844422
21.25767883941971,7.63212352176088
21.268834417208605,7.633029354677339
21.2799899949975,7.633935187593797
21.291145572786395,7.634841020510255
21.30230115057529,7.6357468534267134
21.313456728364184,7.636652686343171
21.324612306153078,7.637558519259629
21.335767883941973,7.638464352176088
21.346923461730867,7.639370185092546
21.35807903951976,7.640276018009004
21.369234617308656,7.641181850925463
21.38039019509755,7.642087683841921
21.391545772886445,7.642993516758379
21.40270135067534,7.643899349674837
21.413856928464234,7.644805182591296
21.42501250625313,7.645711015507754
21.436168084042023,7.646616848424212
21.447323661830918,7.6475226813406705
21.458479239619813,7.648428514257128
21.469634817408707,7.649334347173586
21.4807903951976,7.650240180090045
21.491945972986493,7.651146013006503
21.503101550775387,7.652051845922961
21.51425712856428,7.652957678839419
21.525412706353176,7.653863511755878
21.53656828414207,7.654769344672336
21.547723861930965,7.655675177588794
21.55887943971986,7.656581010505253
21.570035017508754,7.657486843421711
21.58119059529765,7.658392676338169
21.592346173086543,7.659298509254627
21.603501750875438,7.6602043421710855
21.614657328664332,7.661110175087543
21.625812906453227,7.662016008004001
21.63696848424212,7.66292184092046
21.648124062031016,7.663827673836918
21.65927963981991,7.664733506753376
21.670435217608805,7.665639339669834
21.6815907953977,7.666545172586293
21.692746373186594,7.667451005502751
21.70390195097549,7.668356838419209
21.715057528764383,7.669262671335668
21.726213106553278,7.670168504252126
21.737368684342172,7.671074337168584
21.748524262131067,7.6719801700850425
21.75967983991996,7.6728860030015005
21.770835417708856,7.673791835917958
21.78199099549775,7.674697668834417
21.793146573286645,7.675603501750875
21.80430215107554,7.676509334667333
21.815457728864434,7.677415167583792
21.82661330665333,7.67832100050025
21.837768884442223,7.679226833416708
21.848924462231118,7.680132666333167
21.860080040020012,7.681038499249625
21.871235617808907,7.681944332166083
21.8823911955978,7.682850165082541
21.893546773386696,7.6837559979989996
21.90470235117559,7.6846618309154575
21.915857928964485,7.6855676638319155
21.92701350675338,7.686473496748374
21.938169084542274,7.687379329664832
21.94932466233117,7.68828516258129
21.96048024012006,7.689190995497748
21.971635817908954,7.690096828414207
21.98279139569785,7.691002661330665
21.993946973486743,7.691908494247123
22.005102551275638,7.692814327163582
22.016258129064532,7.69372016008004
22.027413706853427,7.694625992996498
22.03856928464232,7.695531825912957
22.049724862431216,7.6964376588294146
22.06088044022011,7.6973434917458725
22.072036018009005,7.6982493246623305
22.0831915957979,7.699155157578789
22.094347173586794,7.700060990495247
22.10550275137569,7.700966823411705
22.116658329164583,7.701872656328164
22.127813906953477,7.702778489244622
22.138969484742372,7.70368432216108
22.150125062531266,7.704590155077538
22.16128064032016,7.705495987993997
22.172436218109056,7.706401820910455
22.18359179589795,7.707307653826913
22.194747373686845,7.708213486743372
22.20590295147574,7.7091193196598296
22.217058529264634,7.7100251525762875
22.228214107053528,7.710930985492746
22.239369684842423,7.711836818409204
22.250525262631317,7.712742651325662
22.261680840420212,7.713648484242121
22.272836418209106,7.714554317158579
22.283991995998,7.715460150075037
22.295147573786895,7.716365982991496
22.30630315157579,7.717271815907954
22.317458729364684,7.718177648824412
22.32861430715358,7.719083481740871
22.339769884942474,7.719989314657329
22.350925462731368,7.720895147573787
22.362081040520263,7.721800980490245
22.373236618309157,7.722706813406703
22.38439219609805,7.723612646323161
22.395547773886946,7.724518479239619
22.40670335167584,7.725424312156078
22.41785892946473,7.726330145072536
22.429014507253626,7.727235977988994
22.44017008504252,7.728141810905452
22.451325662831415,7.729047643821911
22.46248124062031,7.729953476738369
22.473636818409204,7.730859309654827
22.4847923961981,7.731765142571286
22.495947973986993,7.732670975487744
22.507103551775888,7.73348588294147
22.518259129564782,7.73424892446223
22.529414707353677,7.7350119659829915
22.54057028514257,7.735775007503752
22.551725862931466,7.736538049024512
22.56288144072036,7.737301090545272
22.574037018509255,7.738064132066032
22.58519259629815,7.7388271735867935
22.596348174087044,7.739590215107554
22.60750375187594,7.740353256628314
22.618659329664833,7.741116298149074
22.629814907453728,7.741879339669834
22.640970485242622,7.742642381190595
22.652126063031517,7.743405422711356
22.66328164082041,7.744168464232116
22.674437218609306,7.744931505752876
22.6855927963982,7.7456945472736365
22.696748374187095,7.746457588794397
22.70790395197599,7.747220630315157
22.719059529764884,7.747983671835918
22.73021510755378,7.748746713356678
22.741370685342673,7.7495097548774385
22.752526263131568,7.750272796398199
22.763681840920462,7.751035837918959
22.774837418709357,7.75179887943972
22.78599299649825,7.75256192096048
22.797148574287146,7.753324962481241
22.80830415207604,7.754088004002001
22.819459729864935,7.754851045522761
22.83061530765383,7.755614087043521
22.841770885442724,7.756377128564282
22.85292646323162,7.757140170085043
22.864082041020513,7.757903211605803
22.875237618809408,7.758666253126563
22.8863931965983,7.759429294647323
22.897548774387193,7.760192336168084
22.908704352176088,7.760955377688844
22.919859929964982,7.761718419209604
22.931015507753877,7.762481460730365
22.94217108554277,7.763244502251125
22.953326663331666,7.764007543771886
22.96448224112056,7.764770585292646
22.975637818909455,7.765533626813406
22.98679339669835,7.766296668334167
22.997948974487244,7.767059709854927
23.00910455227614,7.767822751375688
23.020260130065033,7.768585792896448
23.031415707853927,7.769348834417208
23.042571285642822,7.770111875937968
23.053726863431717,7.7708749174587295
23.06488244122061,7.77163795897949
23.076038019009506,7.77240100050025
23.0871935967984,7.77316404202101
23.098349174587295,7.77392708354177
23.10950475237619,7.774690125062531
23.120660330165084,7.775453166583292
23.13181590795398,7.776216208104052
23.142971485742873,7.776979249624812
23.154127063531767,7.7777422911455725
23.165282641320662,7.778505332666333
23.176438219109556,7.779268374187093
23.18759379689845,7.780031415707854
23.198749374687345,7.780794457228614
23.20990495247624,7.7815574987493745
23.221060530265135,7.782320540270135
23.23221610805403,7.783083581790895
23.243371685842924,7.783846623311656
23.254527263631818,7.784609664832416
23.265682841420713,7.785372706353177
23.276838419209607,7.786135747873937
23.2879939969985,7.786898789394697
23.299149574787396,7.787661830915457
23.31030515257629,7.788424872436218
23.321460730365185,7.789187913956979
23.33261630815408,7.789950955477739
23.343771885942974,7.790713996998499
23.354927463731865,7.791477038519259
23.36608304152076,7.7922400800400196
23.377238619309654,7.79300312156078
23.38839419709855,7.793766163081541
23.399549774887443,7.794529204602301
23.410705352676338,7.795292246123061
23.421860930465233,7.796055287643822
23.433016508254127,7.796818329164582
23.44417208604302,7.797581370685342
23.455327663831916,7.798344412206103
23.46648324162081,7.799107453726863
23.477638819409705,7.799870495247624
23.4887943971986,7.800633536768384
23.499949974987494,7.801396578289144
23.51110555277639,7.802159619809904
23.522261130565283,7.8029226613306655
23.533416708354178,7.803685702851426
23.544572286143072,7.804448744372186
23.555727863931967,7.805211785892946
23.56688344172086,7.805974827413706
23.578039019509756,7.806737868934467
23.58919459729865,7.807500910455228
23.600350175087545,7.808263951975988
23.61150575287644,7.809026993496748
23.622661330665334,7.8097900350175085
23.63381690845423,7.810553076538269
23.644972486243123,7.81131611805903
23.656128064032018,7.81207915957979
23.667283641820912,7.81284220110055
23.678439219609807,7.8136052426213105
23.6895947973987,7.814368284142071
23.700750375187596,7.815131325662831
23.71190595297649,7.815894367183592
23.723061530765385,7.816657408704352
23.73421710855428,7.817420450225113
23.745372686343174,7.818183491745873
23.75652826413207,7.818946533266633
23.767683841920963,7.819709574787393
23.778839419709858,7.820472616308154
23.789994997498752,7.821235657828915
23.801150575287647,7.821998699349675
23.81230615307654,7.822761740870435
23.823461730865432,7.823524782391195
23.834617308654327,7.8242878239119555
23.84577288644322,7.825050865432716
23.856928464232116,7.825813906953477
23.86808404202101,7.826576948474237
23.879239619809905,7.827339989994997
23.8903951975988,7.828103031515758
23.901550775387694,7.828866073036518
23.91270635317659,7.829629114557278
23.923861930965483,7.830392156078039
23.935017508754378,7.831155197598799
23.946173086543272,7.83191823911956
23.957328664332167,7.83268128064032
23.96848424212106,7.83344432216108
23.979639819909956,7.83420736368184
23.99079539769885,7.8349704052026015
24.001950975487745,7.835733446723362
24.01310655327664,7.836496488244122
24.024262131065534,7.837259529764882
24.03541770885443,7.838022571285642
24.046573286643323,7.8387856128064035
24.057728864432217,7.839548654327164
24.068884442221112,7.840311695847924
24.080040020010006,7.841074737368684
24.0911955977989,7.8418377788894444
24.102351175587795,7.842600820410205
24.11350675337669,7.843363861930966
24.124662331165585,7.844126903451726
24.13581790895448,7.844889944972486
24.146973486743374,7.8456529864932465
24.158129064532268,7.846416028014007
24.169284642321163,7.847179069534767
24.180440220110057,7.847942111055528
24.19159579789895,7.848705152576288
24.202751375687846,7.8494681940970485
24.21390695347674,7.850231235617809
24.225062531265635,7.850994277138569
24.23621810905453,7.851757318659329
24.247373686843424,7.85252036018009
24.25852926463232,7.853283401700851
24.269684842421213,7.854046443221611
24.280840420210108,7.854809484742371
24.291995997999,7.855572526263131
24.303151575787894,7.8563355677838915
24.314307153576788,7.857098609304652
24.325462731365683,7.857861650825413
24.336618309154577,7.858624692346173
24.34777388694347,7.859387733866933
24.358929464732366,7.860150775387694
24.37008504252126,7.860913816908454
24.381240620310155,7.861676858429215
24.39239619809905,7.862439899949975
24.403551775887944,7.863202941470735
24.41470735367684,7.863965982991496
24.425862931465733,7.864729024512256
24.437018509254628,7.865492066033016
24.448174087043522,7.866255107553777
24.459329664832417,7.8670181490745374
24.47048524262131,7.867781190595298
24.481640820410206,7.868544232116058
24.4927963981991,7.869307273636818
24.503951975987995,7.870070315157578
24.51510755377689,7.8708333566783395
24.526263131565784,7.8715963981991
24.53741870935468,7.87235943971986
24.548574287143573,7.87312248124062
24.559729864932468,7.87388552276138
24.570885442721362,7.874648564282141
24.582041020510257,7.875411605802902
24.59319659829915,7.876174647323662
24.604352176088046,7.876937688844422
24.61550775387694,7.8777007303651825
24.626663331665835,7.878463771885943
24.63781890945473,7.879226813406703
24.648974487243624,7.879989854927464
24.66013006503252,7.880752896448224
24.671285642821413,7.8815159379689845
24.682441220610308,7.882278979489745
24.693596798399202,7.883042021010505
24.704752376188097,7.883805062531266
24.71590795397699,7.884568104052026
24.727063531765886,7.885331145572787
24.73821910955478,7.886094187093547
24.74937468734367,7.886857228614307
24.760530265132566,7.887620270135067
24.77168584292146,7.8883833116558275
24.782841420710355,7.889146353176588
24.79399699849925,7.889909394697349
24.805152576288144,7.890672436218109
24.81630815407704,7.891435477738869
24.827463731865933,7.89219851925963
24.838619309654828,7.89296156078039
24.849774887443722,7.893724602301151
24.860930465232617,7.894487643821911
24.87208604302151,7.895250685342671
24.883241620810406,7.896013726863432
24.8943971985993,7.896776768384192
24.905552776388195,7.897539809904952
24.91670835417709,7.898302851425713
24.927863931965984,7.899065892946473
24.93901950975488,7.899828934467234
24.950175087543773,7.900591975987994
24.961330665332667,7.901355017508754
24.972486243121562,7.902118059029514
24.983641820910456,7.9028811005502755
24.99479739869935,7.903644142071036
25.005952976488246,7.90446462255518
25.01710855427714,7.9053353017972405
25.028264132066035,7.9062059810393
25.03941970985493,7.90707666028136
25.050575287643824,7.90794733952342
25.061730865432718,7.90881801876548
25.072886443221613,7.909688698007541
25.084042021010507,7.910559377249601
25.095197598799402,7.91143005649166
25.106353176588296,7.91230073573372
25.11750875437719,7.913171414975781
25.128664332166085,7.914042094217841
25.13981990995498,7.914912773459901
25.150975487743874,7.915783452701961
25.16213106553277,7.916654131944021
25.173286643321664,7.917524811186081
25.184442221110558,7.918395490428141
25.195597798899453,7.919266169670201
25.206753376688347,7.920136848912261
25.217908954477238,7.921007528154321
25.229064532266133,7.921878207396381
25.240220110055027,7.922748886638441
25.25137568784392,7.923619565880501
25.262531265632816,7.924490245122561
25.27368684342171,7.925360924364622
25.284842421210605,7.9262316036066816
25.2959979989995,7.927102282848741
25.307153576788394,7.927972962090801
25.31830915457729,7.928843641332861
25.329464732366183,7.929714320574922
25.340620310155078,7.930584999816982
25.351775887943973,7.931455679059042
25.362931465732867,7.9323263583011014
25.37408704352176,7.933197037543162
25.385242621310656,7.934067716785222
25.39639819909955,7.934938396027282
25.407553776888445,7.935809075269342
25.41870935467734,7.936679754511402
25.429864932466234,7.937550433753462
25.44102051025513,7.938421112995522
25.452176088044023,7.939291792237582
25.463331665832918,7.940162471479642
25.474487243621812,7.941033150721703
25.485642821410707,7.9419038299637625
25.4967983991996,7.942774509205822
25.507953976988496,7.943645188447882
25.51910955477739,7.944515867689943
25.530265132566285,7.945386546932003
25.54142071035518,7.946257226174063
25.552576288144074,7.947127905416123
25.56373186593297,7.947998584658182
25.574887443721863,7.948869263900243
25.586043021510758,7.949739943142303
25.597198599299652,7.950610622384363
25.608354177088547,7.951481301626423
25.61950975487744,7.9523519808684835
25.630665332666336,7.953222660110543
25.64182091045523,7.954093339352603
25.652976488244125,7.954964018594663
25.66413206603302,7.955834697836724
25.675287643821914,7.956705377078784
25.686443221610805,7.9575760563208435
25.6975987993997,7.958446735562903
25.708754377188594,7.959317414804963
25.71990995497749,7.960188094047023
25.731065532766383,7.961058773289084
25.742221110555278,7.961929452531144
25.753376688344172,7.962800131773204
25.764532266133067,7.963670811015263
25.77568784392196,7.964541490257324
25.786843421710856,7.965412169499384
25.79799899949975,7.966282848741444
25.809154577288645,7.967153527983504
25.82031015507754,7.968024207225564
25.831465732866434,7.968894886467624
25.84262131065533,7.969765565709684
25.853776888444223,7.970636244951744
25.864932466233117,7.971506924193804
25.876088044022012,7.972377603435865
25.887243621810907,7.9732482826779245
25.8983991995998,7.974118961919984
25.909554777388696,7.974989641162044
25.92071035517759,7.975860320404105
25.931865932966485,7.976730999646165
25.94302151075538,7.977601678888225
25.954177088544274,7.9784723581302845
25.96533266633317,7.979343037372344
25.976488244122063,7.980213716614405
25.987643821910957,7.981084395856465
25.998799399699852,7.981955075098525
26.009954977488746,7.982825754340585
26.02111055527764,7.9836964335826455
26.032266133066535,7.984567112824705
26.04342171085543,7.985437792066765
26.054577288644325,7.986308471308825
26.06573286643322,7.987179150550886
26.076888444222114,7.988049829792946
26.088044022011008,7.9889205090350055
26.099199599799903,7.989791188277065
26.110355177588797,7.990661867519125
26.12151075537769,7.991532546761186
26.132666333166586,7.992403226003246
26.14382191095548,7.993273905245306
26.154977488744372,7.9941445844873655
26.166133066533266,7.995015263729425
26.17728864432216,7.995885942971485
26.188444222111055,7.996756622213546
26.19959979989995,7.997627301455606
26.210755377688844,7.998497980697666
26.22191095547774,7.999368659939726
26.233066533266634,NA
26.244222111055528,NA
26.255377688844423,NA
26.266533266633317,NA
26.27768884442221,NA
26.288844422211106,NA
26.3,NA
